..................................................X...........................X.................................XO.............O.................................................................................................,.O
..................................................X...........................X.................................XO.............OO................................................................................................,.O
..................................................X.............X.............X.............O.OO...X............XO............XOO................................................................................................,.O
..................................................X.............X.............X.............O.O....X............XO.............OO................................................................................................,.O
..................................................X.............X.............X.............O.O....X............XO............XOO................................................................................................,.O
..................................................X.............X.............X.............O...................XO.............OO................................................................................................,.O
......................................................X...........................O............OO.O.............X.........XOXX...................................................................................................,.O
......................................................X...........................O............OOXO.............X.........XOXX...................................................................................................,.O
..................................................................................O.............O.O.............X.........XOXX...................................................................................................,.O
......................................................X...........O...............O............OOXO.............X.........XOXX...................................................................................................,.O
..................................................................................................O.............X...........X....................................................................................................,.O
..................................................................................O.............O.O.............X.........X.X....................................................................................................,.O
......................................................X...........................O.............O.O.............X.........XOXX...................................................................................................,.O
..................................................................................O.............O.O.............X.........X.XX...................................................................................................,.O
......................................................X...........O..............OO............OOXO.............X.X.......XOXX...................................................................................................,.O
......................................................X...........O...............O............OOXO.............X.X.......XOXX...................................................................................................,.O
................................................................................................O.O.............X.........X.X....................................................................................................,.O
................................................................................................................X..X.............XOX............OO.............O................X................................................,.O
................................................................................................................X...............................O...............................X................................................,.O
................................................................................................................X................X.X............OO.............O................X................................................,.O
................................................................................................................X................X..............O..............O................X................................................,.O
................................................................................................................X..X.............XOX..........XOOO............OO............X...X................................................,.O
................................................................................................................X................X..............OO.............O................X................................................,.O
................................................................................................................X................XOX............OO.............O................X................................................,.O
................................................................................................................X..X.............XOX..........XOOO............OO................X................................................,.O
................................................................................................................X...............................O..............O................X................................................,.O
................................................................................................................X..X.............XOX..........XOOO.............O................X................................................,.O
................................................................................................................X..X.............XOX..........XOOO............OO............X..OX................................................,.O
................................................................................................................X..X.............XOX...........OOO.............O................X................................................,.O
..............................................................................................X....X............X.O............O.O............X..................................................................................,.X
..............................................................................................X....X............X.O............O.O............X................O.................................................................,.X
..............................................................................................X....X............X.O...........XO.O............X................O.................................................................,.X
..............................................................................................X.................X.O..............O...............................................................................................,.X
..............................................................................................X.X..X..........O.X.O...........XO.O............X................O.................................................................,.X
..............................................................................................X.X..X..........O.X.O...........XO.O............XO...............O...........O...X.................................................,.X
..............................................................................................X.X..X..........O.X.O...........XO.O............XO...............O...............X.................................................,.X
..............................................................................................X.................X.O............O.O............X..................................................................................,.X
..............................................................................................X.................X.O..............O............X..................................................................................,.X
..............................................................................................X....X..........O.X.O...........XO.O............X................O.................................................................,.X
..............................................................................................X.X..X..........O.X.O...........XO.O............XO...............O.................................................................,.X
..............................................................................................X.................X................O...............................................................................................,.X
................................................................................O.............O...O.............X.............XX...........................................X.....................................................,.X
................................................................................O...............................X..........................................................X.....................................................,.X
..................................................................X............XOOO...........O...O.............X.............XX...........................................X.....................................................,.X
................................................................................O.............O.................X..........................................................X.....................................................,.X
................................................................................O.O...........O...O.............X.............XX...........................................X.....................................................,.X
................................................................................O.............O...O.............X.............X............................................X.....................................................,.X
..................................................................X.............OOO...........O...O.............X.............XX...........................................X.....................................................,.X
................................................................................O.............O.................X.............X............................................X.....................................................,.X
..................................................................X............XOOO...........OO..O.............X.............XX...........................................X.....................................................,.X
..................................................................X............XOOO...........OO..O.............X.............XX.X.........................................X.....................................................,.X
..................................................................X.............O.O...........O...O.............X.............XX...........................................X.....................................................,.X
..................................................................X............XOOO...........OO..O.............X.............XXOX.........................................X.....................................................,.X
.....................................................X.............................O.............OO.............X.X..............................................................................................................,.O
..................................................X..X...........O..............OO.O...........OXOO.............X.X..........X..X................................................................................................,.O
.....................................................X...........................................OO.............X.X..............................................................................................................,.O
.....................................................X.............................O.............OO.............X.X.............X................................................................................................,.O
.....................................................X...........O..............O..O...........OXOO.............X.X..........X..X................................................................................................,.O
.....................................................X..........................O..O...........OXOO.............X.X..........X..X................................................................................................,.O
.....................................................X..........................O..O...........OXOO.............X.X.............X................................................................................................,.O
.....................................................X............................................O.............X................................................................................................................,.O
.....................................................X...........................................OO.............X................................................................................................................,.O
.....................................................X.............................O...........OXOO.............X.X.............X................................................................................................,.O
..................................................X..X...........O..............O..O...........OXOO.............X.X..........X..X................................................................................................,.O
.....................................................X.............................O...........O.OO.............X.X.............X................................................................................................,.O
..............................................................................X.X...............................X...............O.............O..................................................................................,.O
..............................................................................XOXX..............................XOX...........O.OX............O.............O....................................................................,.O
..............................................................................XOXX..............................XOX...........O.OX............O.............O.X..................................................................,.O
..............................................................................XOXX..............................X.X...........O.OX............O.............O....................................................................,.O
..............................................................................XOXX..............................XOX...........O.OX............O.............O.X.........................O........................................,.O
..............................................................................X.XX..............................X.............O.O.............O..................................................................................,.O
..............................................................................X.X...............................X.............O.O.............O..................................................................................,.O
..............................................................................X.................................X.............................O..................................................................................,.O
..............................................................................XOXX..............................X.............O.OX............O.............O....................................................................,.O
..............................................................................XOXX..............................X.............O.O.............O..................................................................................,.O
..............................................................................XOXX..............................X.............O.OX............O..................................................................................,.O
..............................................................................X.................................X...............O.............O..................................................................................,.O
.......................................................X........................................XOO...........XOXX.............XO...........XO.O.................................................................................,.O
.......................................................X.........................................OO...........XOX..............X............XO.O.................................................................................,.O
.......................................................X..........................................O...........XOX..............X............XO.O.................................................................................,.O
.......................................................X........................................................X............................O...................................................................................,.O
.......................................................X........................................XOO...........XOXX...........O.XO...........XO.O.................................................................................,.O
.......................................................X........................................XOO...........XOX..............X............XO.O.................................................................................,.O
.......................................................X..........................................O...........XOX...........................XO.O.................................................................................,.O
.......................................................X..........................................O...........X.X...........................XO.O.................................................................................,.O
.......................................................X........................................XOO...........XOX..............XO...........XO.O.................................................................................,.O
.......................................................X........................................................X............................O.O.................................................................................,.O
.......................................................X........................................................X...........................XO.O.................................................................................,.O
.......................................................X..........................................O.............X...........................XO.O.................................................................................,.O
.............................................................................................................X.OX............O.X............O.X..................................................................................,.O
.............................................................................................................X..X............O..............O....................................................................................,.O
.................................................................................O...............O...........X.OX...........OO.X...........XO.X...........X.X....................................................................,.O
.................................................................................O...............O...........X.OX............O.X...........XO.X...........X......................................................................,.O
.................................................................................O...............O...........X.OX...........OO.X...........XO.X...........X......................................................................,.O
.................................................................................................O...........X.OX............O.X...........XO.X..................................................................................,.O
.................................................................................O...............O...........X.OX...........OO.X...........XO.X...........X.XO...................................................................,.O
.................................................................................................O...........X.OX............O.X............O.X..................................................................................,.O
.............................................................................................................X.OX............O..............O.X..................................................................................,.O
.............................................................................................................X..X............O..............O.X..................................................................................,.O
.................................................................................O...............O...........X.OX............O.X...........XO.X..................................................................................,.O
.............................................................................................................X..X............O...................................................................................................,.O
..................................................................O.............O.............O.............X.X.X...........................O..............X.....................................................................,.X
..................................................................O.............O.............................X.X..........................................X.....................................................................,.X
................................................................................O...............................X..........................................X.....................................................................,.X
..................................................................O.............O...............................X..........................................X.....................................................................,.X
..................................................................O.............O.............O.............XXXOX...........................O..............X.....................................................................,.X
..................................................................O.............O.............O.............X.X.X..........................................X.....................................................................,.X
..................................................................O.............O.............O............XXXXOX...........................O..............X.....................................................................,.X
..................................................................O.............O.............O...........OXXXXOX...........................O..............X.....................................................................,.X
..................................................................O.............O.............O...........OXXXXOX..........X...............OO..............X.....................................................................,.X
..................................................................O.............O.............O.............XXX.X...........................O..............X.....................................................................,.X
..................................................................O.............O.............O...........OXXXXOX..........X................O..............X.....................................................................,.X
..................................................................O.............O.............O...............X.X..........................................X.....................................................................,.X
...............................................................................................O...............OX.X..........O..X...............................X................................................................,.X
...............................................................................................O................X...............................................X................................................................,.X
...............................................................................................O...............OX.X..........O..X...............O...............X................................................................,.X
...............................................................................................O................X............O..................................X................................................................,.X
...............................................................................................O...............OX.XX.........O.XXOX...........O.O...............X................................................................,.X
...............................................................................................O...............OX.X..........O.XX.............O.O...............X................................................................,.X
...............................................................................................O...............OX.X..........O.XX.X...........O.O...............X................................................................,.X
...............................................................................................O...............OX.XX.........O.XXOX...........O.OO..............X................................................................,.X
...............................................................................................O...............OX.X..........O..................................X................................................................,.X
...............................................................................................O...............OX.X..........O.XXOX...........O.O...............X................................................................,.X
...............................................................................................O................X.X..........O..................................X................................................................,.X
...............................................................................................O...............OX.X..........O.XX...............O...............X................................................................,.X
...................................................X............................................X...........X.OXX...........OX..O...........O...............O...............X...............O....................................,.O
...................................................X............................................X...............X...........O...............O....................................................................................,.O
...................................................X............................................................X...........................O....................................................................................,.O
...................................................X............................................X...............X...........O...O...........O....................................................................................,.O
...................................................X............................................X...........X.OXX...........OX..O...........O.O.............O...............X...............O....................................,.O
...................................................X............................................X.............OXX...........O...O...........O....................................................................................,.O
...................................................X............................................X...........X.OXX...........OX..O...........O...............O....................................................................,.O
...................................................X............................................X.............OXX...........OX..O...........O...............O....................................................................,.O
...................................................X............................................X...........X.OXX...........OX..O...........O...............O...............................O....................................,.O
...................................................X............................................................X...........O...............O....................................................................................,.O
...................................................X............................................X.............OXX...........OX..O...........O....................................................................................,.O
...................................................X............................................X..............XX...........O...O...........O....................................................................................,.O
..................................................................X...............O...............O..........O.XX.O..........XO............X.XO.............X....................................................................,.X
..................................................................X...............O...............O..........O.XX.O........................X.XO.............X....................................................................,.X
..................................................................................O.............................X.O........................X.....................................................................................,.X
..................................................................................O............................XX.O........................X.....................................................................................,.X
..................................................................................O...............O............XX.O........................X.....................................................................................,.X
..................................................................X...............O...............O............XX.O........................X.....................................................................................,.X
..................................................................X...............O...............O..........O.XX.O........................X.....................................................................................,.X
..................................................................X...............O...............O..........O.XX.O........................X.X...................................................................................,.X
..................................................................X...............O...............O..........O.XX.O...........O............X.XO.............X....................................................................,.X
..................................................................X...............O...............O..........O.XX.O........................X.XO..................................................................................,.X
..................................................................................O.............................X..........................X.....................................................................................,.X
..................................................................X...............O...............O..........O.XX.O..........XO............X.XO..........O..X....................................................................,.X
................................................X.XXXO..........................................................XO.............O.O...............................................................................................,.O
..................................................X.............................................................XO...............O...............................................................................................,.O
................................................XOXXXO...........................................XO.............XO............XO.O...............................................................................................,.O
..................................................X.X...........................................................XO...............O...............................................................................................,.O
..................................................X.X...........................................................XO.............O.O...............................................................................................,.O
..................................................XXXO..........................................................XO.............O.O...............................................................................................,.O
................................................XOXXXO..........................................................XO.............O.O...............................................................................................,.O
................................................XOXXXO............................................O.............XO............XO.O...............................................................................................,.O
................................................XOXXXO............................O..............XO.............XO............XO.O...............................................................................................,.O
..................................................XXX...........................................................XO.............O.O...............................................................................................,.O
..................................................X.............................................................X................O...............................................................................................,.O
................................................XOXXXO..........................................................XO............XO.O...............................................................................................,.O
............................................................................................................XO..X..........O.X.O............O.X.............OX...............O..............X....................................,.O
................................................................................................................X...........................O.X.............OX...................................................................,.O
............................................................................................................XO..X..........O.X.O.........X..O.X.............OX...............O..............X....................................,.O
................................................................................................................X............X.O............O.X.............OX...................................................................,.O
............................................................................................................XO..X..........O.X.O.........X.OO.X.............OX...............O..............X....................................,.O
.............................................................................................................O..X............X.O............O.X.............OX...................................................................,.O
............................................................................................................XO..X............X.O............O.X.............OX...............O...................................................,.O
................................................................................................................X..............O............O.X.............OX...................................................................,.O
............................................................................................................XO..X............X.O............O.X.............OX...................................................................,.O
............................................................................................................XO..X............X.O............O.X.............OX...............O..............X....................................,.O
................................................................................................................X...........................O...............OX...................................................................,.O
................................................................................................................X...........................O................X...................................................................,.O
....................................................O.............OXXX..........OO.X..............O...........OXXX.O.............................................................................................................,.X
....................................................O..............X............OO..............................XX...............................................................................................................,.X
....................................................O..............X............OO.X............................XX.O.............................................................................................................,.X
....................................................O..............XX...........OO.X............................XX.O.............................................................................................................,.X
....................................................O..............XX...........OO.X..............O...........OXXX.O.............................................................................................................,.X
....................................................O..............XXX..........OO.X..............O...........OXXX.O.............................................................................................................,.X
....................................................O..............X............OO.X............................XX...............................................................................................................,.X
....................................................O..............XX...........OO.X..............O.............XX.O.............................................................................................................,.X
....................................................O..............XX...........OO.X..............O............XXX.O.............................................................................................................,.X
...................................................................X............OO..............................XX...............................................................................................................,.X
..................................................................................X.............O...............X.X...........O...............O.............X....................................................................,.O
.................................................................................XX...........X.OO..............XOX...........O...............O.............X....................................................................,.O
.................................................................................XX...........X.OO..............XOX...........O...............O.............X.O...............X..................................................,.O
..................................................................................X...........X.OO..............X.X...........O...............O.............X....................................................................,.O
.................................................................................XX...........X.OO..............XOX...........O...............O.............X.O..................................................................,.O
.................................................................................XX...........X.OO..............XOX...........O...............OO............X.O...............X..................................................,.O
................................................................................................O...............X.X...........O...............O.............X....................................................................,.O
..................................................................................X.............OO..............X.X...........O...............O.............X....................................................................,.O
..................................................................................X...........X.OO..............XOX...........O...............O.............X....................................................................,.O
................................................................................................O...............X.X...........O.............................X....................................................................,.O
................................................................................................O...............X...........................................X....................................................................,.O
.................................................................................................OO.............XO........................X...............X...............X...............O......................................,.O
...............................................................................................X.OO.............XO..............O.........X...............X...............X...............O......................................,.O
...................................................................................X...........X.OO.............XO..............O.........X....O..........X...............X...............O......................................,.O
